,Tweet
2366,There states forms gambling prohibited lottery form gambling win
2367,Not rain parade course totally insane indefensible government runs gambling ring outlawing forms private gambling
2368,ninaturner POTUS Yes suffer purchased worthless degree The option suffers behalf Of choices 100 percent Stop selfish coward
2369,Should upper class college grads made financial decision bailed expense working class No definitely Thank
2370,A guy posted meme criticizing trans movement summarily dragged house handcuffs This happening free world
2371,RT PaulEmbery Someone caused anxiety based social media post And arrested British policing
2372,Wait WASN T political strategy lecture Hispanics fundamentally change entire language appease trans activists Shocking Who coming
2373,RT SethDillon Hey lanewood delete
2374,The white slaves kidnapped Muslim raiders worked death fall categories listed All slavery barbaric brutal Why desperate minimize experiences vast majority enslaved history
2375,Which part thread slavery disinformation He explained I wrong Can offer substantive rebuttal simply mad I mentioning forbidden truths
2376,RT ggreenwald Watching brazenly define recession Paul Krugman adding matter
2377,RT redsteeze A media company laid 40 super media reporter decided skip
2378,RT matthewdmarsden This absolutely Read Great Siege Malta The Turks captured Christian knights rowed
2379,RT SlowToWrite MattWalshBlog This historical fact Most completely ignorant Arab slave trade The Arab slave
2380,RT Outkick Transgender Cheerleader Reportedly Chokes Female Cheer Camp Attendee
2381,RT dailywireplus Critics refuse review audiences raving WhatIsAWoman MattWalshBlog documentary 97
2382,RT CortesSteve You gonna Covid vaccinations
2383,Also I feudalism This inventing things I begin dispute I Laughably weak performance
2384,What I sharing historical facts context You crying I talk facts dispute facts attempted amid ranting If emo approach work
2385,RT libsoftiktok This lgbtqnation defending
2386,RT realDailyWire San Fransisco To Hold Gay Sex Festival Despite City Declaring Emergency Over Monkeypox Outbreak
2387,I wait news cycle give permission talk
2388,By I Thomas Sowell written extensively And dismissing Sowell ideas dumb full retard I You person
2389,And accusing justifying slave trade dishonest idiot No middle ground There intelligent honest person read I justification slavery
2390,The school system media Left demand form slavery acknowledge enslavement black West whites tiny sliver story Maj defender historical rewrite makes tool Left
2391,Maj response absolutely ridiculous totally indistinguishable Leftist bullshit Slavery existed forms millennia racist acknowledge Actually racist demand acknowledge Extremely disappointing stuff
2392,And course African slave trade furnished Africans capturing Africans selling bondage The African slave trade abolished west Africa Slavery remained legal parts Africa 20th century
2393,Slavery persisted western countries long abolished west Slavery accepted institution Africa Asia millennia occurred societies wrong practice
2394,RT conservmillen Nowhere world slavery controversial issue prior 18th century People race color
2395,Slavery America begin 1619 White children kidnapped sold servitude colonies And course slavery existed Americas hundreds years prior Europeans setting foot Indian tribes practiced slavery
2396,Of course white enslaved parts Africa world centuries Including North America white servants shipped colonies thousands
2397,Well million whites enslaved North Africa 16th 19th centuries abducted sold Muslim pirates Africans raiding Europe slaves hundreds years The school system totally erased fact history
2398,Yeah I read jungle exploration
2399,honestsportz Ah White Slavery course commonly taught major universities How I forget
2400,This fantastic book shipwreck survival brutal enslavement white Christians Africa 19th century Yet historical subject teach schools
2401,Lane pathetic tweet I website Nicely
2402,Do notice LGBT endangered truth Left
2403,So public health strategy Americans totally abandon aspect normal day day lives public health strategy gay refrain orgies casual sex strangers months
2404,The Eco Friendly City Of The Future Is A Dystopian Hellscape Ep 995
2405,Yes dunk Boebert suggesting lawmakers time read legislation vote
2406,RT FiveTimesAugust Quite contrast MattWalshBlog What Is A Woman
2407,My wife I supported Sidewalk Advocates long time They dedicated ensuring woman enters abortion clinic knowing real options resources Many lives saved work Please consider donating
2408,RT SohrabAhmari Trump deliver agenda Michael Anton argues gave ruling corporatocracy wante
2409,RT IWF Jeannette Cooper lost custody daughter gender ideology This testament threat presents society
2410,RT DailyCaller Riley Gaines Not forced race male forced share locker
2411,RT realDailyWire Swimmer Who Competed With Lia Thomas At NCAA Championships No One Warned Us Thomas Would Undress With Us
2412,RT conservmillen Surrogacy male couple involves picking woman catalogue buying eggs fertilizing picking
2413,I married heterosexual health emergency
2414,When Parents Lose Custody For Refusing To Trans Their Kids Ep 994
2415,It harmonious utopia race relations perfect Not close
2416,RT realchrisrufo SCOOP Portland Public Schools teaching elementary school students subvert sexuality white colonizers
2417,RT michaeljknowles Now redefining redefining
2418,Not surprising Anyone grew 90s remembers race issue racism rarely discussed Things fine Left ruined intentionally
2419,RT laurenboebert This future This world order pure form We kind stuf
2420,This exciting opportunity dreamed living termite colony
2421,From build wall build wall live inside
2422,I dead live
2423,RT michaeljknowles All screen attack nedryun call bigot citing statistics sp
2424,RT kelseybolar For past 3 months I working devastating story Chicago mother lost custody daughter sh
2425,RT FiveTimesAugust Here videos back Pay attention physical appearance voice Again supposedly
2426,RT AlexBerenson Amazing group engaging universal masking Congressional Democratic staffers Keep
2427,First attempting make Biden tough command succeeded highlighting cognitive decline Second America literally founded insurrectionists
2428,RT Slatzism gay dudes talking choosing surrogate sound picking store I RADIC
2429,Sadly He handed government Fauci DeSantis leader held strong wavered COVID panic Trump
2430,Environmentalism Gets Even More Genocidal Ep 993
2431,RT cspan I greatest women basketball coach history I LeBron James I Michael Jordan But I
2432,I word ironically mask usage marginalize isolate hearing impaired COVID cultists give shit
2433,One aspects makes stupid Kamala describing clothing order visually impaired pointlessly wearing mask needlessly alienates hearing impaired
2434,RT tedcruz But woman
2435,RT MollyCritical Transbian unexpected surprise blind date Outrage ensues
2436,Have introduced If concerned aiding visually impaired Or visually impaired included events specifically related disabilities Seems extremely problematic Explain Brad
2437,They mocked incredibly stupid incredibly stupid I guarantee introduce daily life describing outfit
2438,She fashion designer How wearing
2439,RT greg_price11 VP I Kamala Harris pronouns I woman sitting table wearing blue suit https
2440,RT RNCResearch I Kamala Harris pronouns I woman sitting table wearing blue suit
2441,I climate change denier I deny climate changes All climates Climates changing forever worse What I deny apocalyptic predictions environmentalists wrong
2442,Why
2443,RT dailywireplus Scott Newgent We 5 children hospitals United States telling girls boys 70 000 pop
2444,RT realDailyWire Looks WhatIsAWoman trending Find watching MattWalshBlog smash documentary dailywirep
2445,RT InezFeltscher The choice facing growing group devastated parents lie child support dangerous life altering medical tre
2446,Great zero evidence Trump term
2447,RT conservmillen
2448,RT PandaTribune Congrats MattWalshBlog acheiving 100 critic score Rotten Tomatoes I guess liberal media critic establish
2449,mmfa No credible doctor affirmed chemical imbalance theory decades It myth companies sell drugs latest research shows But stop guys
2450,It anti science quote latest reliable scientific research anti depressants
2451,Rogan What Is A Woman It wild You gotta watch Matt Walsh deadpan business Really grateful shoutout Thank joerogan
2452,RT JackPosobiec Reporter Is safe based comments suggesting women abortion rallies
2453,What Is A Woman continues rave reviews audiences critics brave watch I prouder film
2454,To review literally COVID symptom long COVID literally receiving vaccine considered side effect result vaccine This science folks
2455,RT ChristinaPushaw What peson
2456,Can point law state prevented gay loving loved
2457,Black women responsible vastly disproportionate percentage abortions Abortion bans increase black population percentage increase white population percentage Otherwise great point Alexandra Not stupid Thank
2458,Tragic I faith Samantha Bee manage funny joke point show run canceled chance Sexism patriarchy strike
2459,No
2460,There 20 great films arctic exploration So fantastic tragic unbelievable stories But heroes white reason movies made The Spider Man shows
2461,I read exploration survival Just finished In The Kingdom Ice excellent The books remind superhero franchises wokeism ruined Hollywood These real life stories make incredible films make
2462,This Nazi level barbarism defends monster lunatic opinions subjects automatically discarded forever
2463,Awesome Love
2464,These pure evil
2465,RT mandystadt Love Scott A amazing human Surely MattWalshBlog realDailyWire spread word censorshi
2466,RT JenBarretoLeyva The truth welcome
2467,A days ago revealed Big Pharma lied depression medicated millions based lie Now Alzheimer There congressional hearings trials prison time Instead happen
2468,Crowsy A person choose Names inherent biological essence You choose sex Conflating helps gender ideologues They sex arbitrary subjective
2469,Scott Newgent gained prominence heroes What Is A Woman kicked Twitter Trans activists silence opposition engage honest terms This tactic
2470,Actually I responded pointed links provided contradicted point proved instead offering rebuttal instead whining followers
2471,Your link 57 trans fatalities hate crimes Are dumb read links post Or single trans murder hate crime automatically
2472,RT roddreher An important thread I researched epidemic trans murders It exist minds propagand
2473,In conclusion lie time Never believe word
2474,The media fabricates anti trans murder epidemic lumping murder trans person assuming outset hate crimes According media trans person murdered hate crime
2475,These kinds tricks media LGBT activists I repeat pulling After invented cloth epidemic anti trans murders No epidemic exists
2476,Just peacefully handing flyers holding signs counted violent hateful attackers
2477,But counts mobilization ACLED demonstration including peaceful count judge anti LGBT Also passing flyers ACLED admits 90 percent mobilization consists demonstrations flyers
2478,WaPo points fact sheet ACLED claim stark rise violence mobilization Already game telephone works Mobilization threats hateful attacks
2479,But evidence They link Washington Post article claims surge anti LGBT threats violence But WaPo cites extremism trackers linking called The Armed Conflict Location amp Event Data Project
2480,The evidence exist epidemic total fabrication Let follow works This article dailydot typical It calls groomer ban connecting escalation hateful attacks LGBT
2481,A thread Leftist misinformation spreads The media claiming months rise anti LGBT violence They justify banning terms groomer claiming labels fuel attacks But evidence epidemic
2482,Oh realize easy So billions rely livestock survive happen live climates soil corn potatoes easily grown possess skills resources grow vegetables sustain populations
2483,One point These skills survive world create They utterly dependent modern society luxuries militate They sawing branch sitting
2484,Billions depend livestock farming survive We produce tofu burgers sustain world Move away farming billions starve This They genocidal They hate humanity destroyed
2485,Human civilization based agriculture Climate alarmists turn clock back 10 thousand years literally bring back Stone Age They kill billions process happen rid agriculture
2486,Oh Supreme Court final word constitutes God So I accept abortion
2487,RT benshapiro I supposed believe Michelle Obama profound thinker brilliant writer sections fro
2488,Please quote section 5th amendment guarantees birth control
2489,She claiming entire class graders trans gender fluid And bigoted homophobic slur call grooming
2490,Cruise correct understand history psychiatry And history making shit past 150 years
2491,Tom Cruise mocked ruthlessly past 20 years 100 percent undeniably
2492,RT NewDiscourses Hi ConceptualJames locked Twitter account Stay tuned
2493,RT emeriticus The party system nutshell flag left Republican Party flag Democrati
2494,RT JackPosobiec I hear science depression caused chemical imbalance 20 years
2495,RT JeremyDBoreing The protected world COVID masking It probably work
2496,RT libsoftiktok Michigan public school employee spoke school board meeting support teaching LGBT curriculum mocked
2497,This joke works kids Now answer question afraid trans activists
2498,womensmarch Trans women
2499,Have guys figured woman
2500,Another Massive Big Pharma Scam Revealed Ep 991
2501,RT Slatzism single overwhelming market buy babies raises red flag I available arsenal
2502,Maybe ready discuss underlying false assumptions human nature lie foundation psychiatry miserably failed attempts treat mental health conditions
2503,RT JackPosobiec Expert pill prescribing psychiatrists KNEW depression caused low serotonin levels landmark study
2504,Also abortion contraception Left lumping
2505,It natural fundamental nature human beings contraception It constitutional It kind
2506,Anyone contraception country change If trouble finding contraception incompetent idiot copulating That God contraception Not
2507,RT rivatez Chemical imbalance theory depression causation presented facts simplify narrative order presc
2508,Hateful pointing scientific research Do work Big Pharma whoring free
2509,I square circular
2510,I attacked site chemical imbalance theory depression myth I gladly accept apologies I proven correct Just I put offer
2511,This anti depressant study huge Big Pharma made billions prescribing wonder drugs treat depression solid scientific evidence drugs work Now built myth Big Pharma greatest scam time
2512,The chemical imbalance theory solid evidence support idea hold helped Big Pharma sell drugs
2513,RT JackPosobiec University College London study finds evidence link serotonin depression casting doubt wides
2514,RT ZubyMusic My interview MattWalshBlog approaching 350 000 views YouTube listened Real Talk w
2515,I notice young single guys complain jobs live Okay move literally chase dream That kind young single guys It adventure But complacent risk
2516,Put hands I Close waistband carry firearms cops AOC
2517,Putting hands back cuffed literally opposite practices dealing police
2518,Half Europe fire I news reports Can provide link
2519,Correct
2520,RT libsoftiktok This real segment news station aired today New Mexico
2521,RT nypost Climate buster Biden green czar John Kerry jet unleashes CO2
2522,RT realDailyWire It
2523,Let rid fossil fuel dependence switching vehicles run electricity generated fossil fuels This brilliant plan I wrong
2524,RT xan_desanctis This utterly unacceptable single person thinks Activists engaged
2525,RT ReduxxMag A sadistic pedophile sexually abused 7 year daughter running transgender porn company
2526,conservatism 2022
2527,The NBA successful recent years But teams country represent players black long improve diversity
2528,This back time scared school children believing acid rain real urgent threat
2529,Remember spent years telling panic hole ozone layer suddenly stopped talking mentioned ozone layer
2530,RT michaeljknowles 47 Republicans voted affirmatively redefine marriage Not government Not accept
2531,RT JeremyDBoreing Daily Wire surpassed Disney 6th largest podcast publisher country Podtrac Disney
2532,The Trans Cult Officially Rewrites The Dictionary Ep 989
2533,Also sexless generally works insult directed married kids
2534,It panic Monkeypox spreads entirely gay especially gay sexual partners The outbreaks traced back bath houses orgies Europe Do dispute facts sad I pointing
2535,She arrested
2536,I wait call AOC personal testimony congressional hearing prison reform
2537,Ilhan Omar invisible handcuffs full range motion
2538,RT SteveDeaceShow Those encouraging church numbers They encouraging culture numbers encouraging church
2539,RT beyondreasdoubt AOC Prison changed meMa prisonAOC I experienced arrested Ma
2540,And trick Representative Smollett pretend handcuffed
2541,CNN discovers sinister phenomenon summer
2542,RT wocoburguesa MattWalshBlog Female opposite male Male opposite female Does things
2543,RT TPostMillennial Rep Massie tells Pete Buttigieg average household plugged electric cars 4x electri
2544,I Webster redefine woman woman female necessarily trans cult incoherenly claiming years But extreme rewrite changing biological definition female
2545,RT JimHansonDC Enough You scream scienceWhile simultaneouslyDestroying scienceSex choiceOr identityIt fact
2546,RT HRaleighspeaks We living dystopia George Orwell warned The purpose Newspeak provide medium
2547,RT davereaboi Instead spend billions public health messaging equally catch
2548,RT InezFeltscher You make MattWalshBlog
2549,RT TPostMillennial Joe Rogan questions MattWalshBlog What Woman Documentary 4 critic reviews describes
2550,RT realDailyWire Characters introduce pronouns newest Nickelodeon movie
2551,RT ColumbiaBugle Tucker Carlson We Iowa week We spoke politicians running country
2552,Never mind trans activists insisted sex gender identity different things If rewrite dictionary redefine made jargon
2553,It bound happen Merriam Webster changed dictionary definition female appease trans activists
2554,If expected give regular lives year kids expected give education expect gay stop orgies months Isn reasonable sacrifice
2555,Still waiting gay random sex strangers Monkeypox outbreak lectured scolded public health authorities rest grocery stores restaurants COVID
2556,RT realDailyWire What woman
2557,They lawyered investigate parade mascot give high We live dumbest culture history world
2558,PhoneJack9 Like 3 billion give
2559,I hit million followers Recently crossed million subscribers YouTube million followers Facebook I feel blessed hit milestone banned platform
2560,RT ElijahSchaffer We MattWalshBlog 1 million followers make Libs cry Is stupid motive Yes But g
2561,RT MargoCatholic LESS THAN 10K reach 1 million GO MATT
2562,libsoftiktok Thank assist continued devotion making libs cry
2563,RT libsoftiktok MattWalshBlog 10k followers away 1 million Help reach 1M watch libs cry
2564,Mental illness problem America
2565,RT SamRo Incredible 25 pizza delivery runs burning house saves children house He
2566,You realize initiated exchange I
2567,Also crying Sesame Street parade problem white fragility Who fragile Mike
2568,Is contention white children bypassed mascots parades Is claiming
2569,Nobody compiled examples insane extremely common mascots walk kids noticing waving I Mike You incredibly stupid
2570,Pronouns bio
2571,The race baiters desperate victimized frantically searching examples Sesame Street mascot snubbing black children Never mind find literally thousands examples happening white kids
2572,Smart loving artistic AttorneyCrump
2573,While health secretary PA Rachel Levine mother moved nursing home Levine COVID patients nursing homes Much documentation policy lost Now HHS assistant secretary Levine pushing castration children
2574,If watch context clip believe mascot randomly snubbed black girls racism incredibly stupid But I believes
2575,The libertarian types beholden LGBT agenda bring voice fundamental disagreement transgenderism Which means position women sports totally incoherent meaningless
2576,If affirming Lia Thomas woman calling authentic grounds exclude Thomas women sports If Thomas woman concede basis exclusion
2577,Monstrous
2578,This time female victim BLM martyr publicly spoken Her testimony embarrassment BLM media immediately abandoned story completely
2579,Did kid life catch COVID If moron unfit hold medical license
2580,RT WTHRcom UPDATE A Samaritan shot killed shooter Greenwood Park Mall Greenwood chief police Three
2581,RT Miriam_Grossman Why I flooded emails parents desperate gender confused child Where hundreds
2582,Antifa picked fight biker gang chased away minutes
2583,Who overturning Roe create peace civility Seriously quote person made claim
2584,RT JackPosobiec BLM protesters telling mother shut explains individual police killed shooting young
2585,Yes terrible America black indiscriminately fire occupied apartment unit fearing violence police We march black repercussions whatsoever RacialJustice
2586,RT RebsBrannon The GoFundMe shooter Andrew Tekle Sundberg 15K raising victim single mother hid
2587,AttorneyCrump Sunberg murder woman children soulless lying asshole
2588,Ben Crump soulless parasite The guy Sharpton steroids
2589,Tekle Sunberg armed lunatic shooting indiscriminately apartment young mother children hiding fear lives But black Crump BLM leeches protest behalf
2590,Also pronouns bio
2591,And absolutely correct
2592,RT LisaMarieBoothe He
2593,RT realDailyWire MattWalshBlog documentary 97 audience score Rotten Tomatoes Watch tonight dailywireplus Use
2594,RT realDailyWire Critics refuse review audiences raving WhatIsAWoman MattWalshBlog documentary 97
2595,Pronouns bio
2596,RT realDailyWire Biden fist bumps Saudi Prince Mohammed Salman
2597,RT realDailyWire He reserves standard handshake
2598,RT AdamBaldwin Sexual orientation anymore gender change
2599,RT benshapiro In AOC bizarro logic offer debate catcalling actual catcalling violence actual violent protest vital
2600,RT greg_price11 AOC called cops 5 times alexstein99 told nice ass mocked Brett Kavanaugh left wing
2601,I strongly discourage kids college I hope daughters grow kinds women describe girlboss Hope answers questions Also weird response picture fishing daughter
2602,The Democrat Freak Show Hearings Ep 986
2603,Congrats friend Allie Stuckey wonderful Media Matters profile
2604,RT MaryMargOlohan chiproytx asks pro abortion witness Who decides life protected She suggests answer
2605,No produce testosterone naturally Josh I understand surprised learn
2606,RT JackPosobiec AOC 1 6 inside job Almost federal agents directing crowd
2607,RT TylerChrestman MattWalshBlog This You advocate person harass
2608,She defended leftist militants harass Supreme Court justices She made excuses rioters looters She kind world She No sympathy
2609,Congresswoman I deeply sorry behavior Nobody call big booty Latina The correct phrase big booty Latinx
2610,RT DrDebraSoh Standing women girls means capitulating minute backlash starts
2611,You defended leftist militants harass Supreme Court justices homes absolutely sympathy
2612,RT realchrisrufo I proud announce launch YouTube show Christopher Rufo Theory My hope produce high produ
2613,Please stop posting delusional fantasies Twitter groomer freak
2614,JBirky90 That wanted hold One step time
2615,Indoctrinating kids
2616,Never heard heard
2617,I love continue conversation Keith I define word woman Please advise
2618,A Nation Divided Over Pregnant Men Ep 985
2619,Pronouns bio
2620,It prank define word
2621,She killed child sake success mediocre pantsuit shilling abortion A tragic story
2622,You rely cops protect give guns rely cops protect Another unassailable piece logic libs
2623,These guns cowards failed duty proves forever gun protect About sort logic I expect males give birth crowd
2624,I respect I common I detest believe stand They feel We simply
2625,These hearings abortion instructive The liberal witnesses refused condemn infanticide refused define word woman claimed pregnant We share country There unity They lunatics monsters
2626,RT FreeBeacon Rep Andrew Clyde I hoping define woman Pro abortion witness I wonder p
2627,The sad part half dozen complying standing counter typing orders phones None questioned
2628,I Chipotle online orders understaffed I asked I order standing front He staff order verbally online
2629,The real story McDonald employees orders ran gloves The employees places excuse jobs
2630,We nation divided pregnant exist The coming civil weirdest history
2631,Why hell plunge debt order send child university brainwashed insane destructive ideology world Seriously give reason
2632,It polite reasonable request
2633,RT realchrisrufo MattWalshBlog Rational Humans legs Idiots Some humans leg legs
2634,Women principle pregnant They nature pregnant The existence infertile women change confusion rational honest person
2635,Steven shocked statement utterly obvious single person lived planet 12 seconds ago
2636,RT Schilling1776 Odds ewarren demonically possessed shot 1 1
2637,RT JennaEllisEsq Someone San Antonio open taco truck called Unique Breakfast Tacos
2638,RT libsoftiktok UNREAL A dad gonna read graphic books available children school shut oneclayschoo
2639,These scum Earth Absolute hell spawns Evil comprehension
2640,The footage confirms children murdered large group officers cowered side unlocked classroom hour They rot prison rest lives
2641,RT benshapiro Trans exist exist believe members opposite sex making false claim abo
2642,RT InezFeltscher The differences brains corresponding psychology scientific backing differences
2643,RT InezFeltscher The central tenet waves feminism differences sexes biological socially
2644,RT InezFeltscher I respect feminist allies fight fundamentally Transgenderism aberration awa
2645,Sorry covid anymore
2646,I hope day Rowling stop consider agrees trans activists single issue They share fundamental worldview feminism failed halt advance gender ideology That worth
2647,I remain open working stand trans militants women children reality Rowling feminists declined So Though sad day selling children authors work
2648,RT Heritage This abortion advocate claims abortion act love Abortion ends innocent human life opposite hea
2649,RT willchamberlain Do believe pregnant scientific empirical question theological
2650,RT ClayTravis A law professor Cal Berkeley HawleyMO transphobic women pregnant Watch
2651,RT MaryMargOlohan This woman teaches law Berkeley
2652,We celebrate Asian brothers sisters bold vibrant General Tso chicken dependable pork fried rice Dr Jill Biden speaking Asian American Federation New York
2653,RT ActonInstitute We women They Now IsaacWillour reviews documentary film fr
2654,One argue wildly hilariously wrong
2655,Pronouns bio
2656,Remember time Jill Biden Hispanic unique tacos
2657,SBG unite
2658,RT michaeljknowles Putting moment band politics Rage Against The Machine music unbearably awful This 55
2659,But remember stuff city fault white supremacy police brutality epidemic awful existent parenting
2660,
2661,My Argument With JK Rowling Ep 983
2662,I differ JK Rowling fundamental issues I believe members bestselling children author community stick
2663,FYI x totally arbitrary stupid insist arbitrary stupid things tyrants control manipulate populations
2664,If identifies Kim Kardashian Kim Kardashian Only kardashophobe
2665,The love fest consisted Rowling criticizing cordial exchange The Left continues believe owns women decide speak These egomaniacs extreme Narcissism religion
2666,RT thevivafrei Dangerous bigot MattWalshBlog I tweet intended satire
2667,I exact situation day imagine
2668,JK Rowling tweeted criticize attacked Left simply acknowledging existence That toxic dangerous I apparently Couldn prouder viewed
2669,If dangerous film
2670,I I trending warmly welcoming back vacation turns tweets friendly
2671,RT TwitchyTeam Strange bedfellows J K Rowling Matt Walsh find AGREE back defi
2672,RT stillgray Seeing GadSaad MattWalshBlog accused misogyny women holding woman standards
2673,The Hunter stuff relevant number levels My worry simply distracts urgent persuasive argument Joe Biden worst president American history unprecedented harm country
2674,I continue believe powerful relevant criticism Joe Biden senile incompetent destroying country crackhead
2675,Sure sounds great Thanks Jack
2676,Pronouns bio
2677,Pronouns bio
2678,RT InezFeltscher MattWalshBlog The content threats probably different place women vu
2679,Yes I fascinated hear I immune criticism I Apparently fact explained threatened murder family
2680,RT InezFeltscher The idea women experience kind blowback continues blow mind I grant
2681,Yes I notorious polite
2682,Pronouns bio
2683,RT DevanCosta How politicians expect Americans act
2684,RT TPostMillennial MattWalshBlog public back author jk_rowling criticism Macy Gray changing
2685,It back
2686,Maybe moment piss I talk I talk
2687,This hilarious For years Church England bragged women priests bishops Now women exist Leftism continues eat alive
2688,
2689,Somebody comments pointed symbols genders crop circles I stumbled important
2690,RT RaheemKassam In Oct 2020 reported exclusively Joe Biden pseudonym Peter Henderson Now 4Chan discovered
2691,According Left doctrine white privilege Anne Frank If makes concept white privilege sound insane
2692,Kamala Harris word For speaking perpetual game word association It remarkable
2693,I believe rightly believed believed issues settle Certain issues settled And I believe living real unsettled times Kamala Harris
2694,But guns away stable productive citizen caused harm
2695,RT libsoftiktok Teacher claims 5 7 year students pronouns Why 5 year kids coming binary
2696,RT MattsIdeaShop Ppl choice stand amp brave convictions No forced But b
2697,Okay rid abortion means causing minor confusion HOV lane policies mind Let back killing babies It choice
2698,RT ElijahSchaffer
2699,Great show Perhaps reality show lives reality label
2700,RT EdmundSmirk conservatives twenty years child drag shows publicly funded
2701,Of course left wing views qualifier important fall identity groups profess kinds views treated traitor white liberals owe allegiance See Thomas Clarence
2702,RT benshapiro Under 47th Amendment confront justices Supreme Court local rest
2703,If fall identity groups profess consistently left wing views belong untouchable protected class human beings live Earth
2704,That We position extent So stand brave That I
2705,jk_rowling Also I love chat offline issue jk_rowling Can follow I DM
2706,jk_rowling I agree deserve lion share blame And I lot sympathy young women particular platforms power descended trans mob But Macy Gray famous singer Her cave particularly gratuitous opinion
2707,I respect courage shown issue jk_rowling But simply caved demands trans activists completely surrendered truth reality The cowards villains story They held accountable
2708,All things happened month film But I backed crumbled trans activists I deserve scorned Cowardice empowers Nothing improve stop caving
2709,RT JackPosobiec BREAKING Woke Female Army Soldier Questions Loyalty United States Roe Wade Decision
2710,RT realDailyWire MattWalshBlog amp Dr Miriam_Grossman expose radical gender ideology taught kids starting w Alfred Kinsey H
2711,Sorry women publicly renounce definition woman fear comments trans activists deserve scorn That kind gutless cowardice position place
2712,Didn cry death experience trespassing building
2713,Hi MacyGraysLife explain convinced women You believed seconds ago What evidence caused change fundamental belief
2714,What sexes
2715,RT GadSaad Dear MacyGraysLife I weird vibe tonight Can walk process I establish I
2716,I literally dead grovel trans activists Wouldn difficult choice
2717,Woman berated denying existence women
2718,And course writer article BigMeanInternet locked account I responded These pathetic gutless cowards Every single exceptions
2719,Of course needless answers title question respond refute specific claim argument made movie
2720,He decide film devastatingly effective irrelevant accuses
2721,He suggest film approach effective admits title tactic working He calls dangerous suggests powerful inspire violence
2722,He chides common Not joking He explicitly attacking leaning hardest common
2723,This NYmag hit piece What Is A Woman fantastic The author laments I frame movie religious terms proceeds assume I making religious case easiest rebut Except rebutting
2724,RT greg_price11 Joe Biden accidentally reads part teleprompter repeat line wanted lin
2725,RT CWforA It appears Biden Administration benefit What Abortion documentary MattWalshBlog time g
2726,Might lead show Monday
2727,Anyway I miss
2728,Been family vacation week Haven spent watching reading talking news We mock ignorant uniformed lot lifestyle honestly
2729,RT AsraNomani NEW tip IWN JohnsHopkins told staff health insurance covers expanded range gender affirming incl
2730,RT DailyWireEnt Two popular films June AND July Rotten Tomatoes dailywireplus Both WhatIsAWoman Terror
2731,RT benshapiro
2732,I back Monday rip Also stop deadnaming cc TwitterSafety
2733,RT MargoCatholic Thinking MattWalshBlog totally ripping show week Sad
2734,RT pronouns_nft MattWalshBlog Twitter important things recognize 76 yu amp 76 yu amp
2735,Most problem We melt wrong pronoun We totally secure identity We affirm So identity brittle flimsy weak Have asked question
2736,If rules put place make feel affirmed deadnaming misgendering feel form murder world enforce perception consider identity incredibly fragile
2737,As long guys continue promote advocate hideously insane bullshit world encountered forced mock Also I joking
2738,Thank work affirm validate lived experience 76 yu amp
2739,RT johnhawkinsrwn MattWalshBlog Twitter Real spectacular courage person America prominent LGBTQ auth
2740,For days I identify individual named 76 yu amp Anyone refers Matt Walsh time officially deadnamed I expect Twitter enforce rules
2741,RT SaraGonzalesTX I feel I stuck inside MattWalshBlog movie
2742,I vacation tweeting show fish caught
2743,RT realDailyWire New Streaming Service DailyWire Launches Signs Jordan Peterson In Multi Year Deal
2744,RT JackPosobiec Congrats DW Crew benshapiro JeremyDBoreing jordanbpeterson RealCandaceO michaeljknowles MattWalshBlog imbrettc
2745,RT realDailyWire MattWalshBlog They exist bubble views challenged And
2746,RT SteveDeaceShow MattWalshBlog I give props religion buzzwords
2747,Who
2748,And inevitable Chris Pratt grovel backtrack begins He held longer I
2749,RT MrAndyNgo BREAKING investigative report A planned photoshoot children Portland complete makeup wardrobe changin
2750,The general apathy American public abortion issue pro lifers contend decades Now pro aborts run problem direction
2751,I I agree predictions mass rioting response Roe decision Most issue Also BLM crew involved rioting invested
2752,Gotta I impressed summer rage
2753,RT PEllis04 MattWalshBlog realDailyWire reading months STILL favorite johnnythewalrus
2754,RT mynerdyhome Loved realDailyWire documentary What Woman I bought book MattWalshBlog
2755,RT ZubyMusic This Thursday 4pm ET I releasing VERY SPECIAL episode Real Talk Zuby podcast MattWalshBlog
2756,RT realchrisrufo EXCLUSIVE I obtained leaked video Disney upcoming show Baymax promotes transgender flag
2757,RT Manning4USCong Keep working DrDebraSoh FondOfBeetles SwipeWright MattWalshBlog AbigailShrier biological reality making
2758,When hear members Dementia Administration rant women rights mind administration week changed Title IX officially erase women category
2759,I fact Amanda Gorman America famous living poet I deeply depressed
2760,This person performed poetry presidential inauguration
2761,I honestly masquerade handmade supposed
2762,RT wil_da_beast630 Worth noting pretty pro choice Guttmacher Institute IIRC actual reasons abortion Th
2763,Awful This compassionate open borders policies
2764,RT DailyWireBooks Two sellers row Congratulations MattWalshBlog Get Johnny The Walrus Get
2765,More I I woman women miraculous babies create life awesome stuff I ability I feel I woman
2766,I decided I pretty cute I love female bodies So I fill image I pretty involves cute The person allowed compete woman 13 year girl
2767,RT FiveTimesAugust What We grooming kids Than parading street front kids ass naked f
2768,RT heatherhunterdc Trans skateboarder 29 beat 13 year girl prize women competition divorced Navy father
2769,RT realDailyWire What woman
2770,RT HJoyceGender Imagine woman walking street message daubed body fake blood calling murder trans p
